numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
5,160.0,22,10,120000000,наурызбайский,nan,бухар жырау,2008,3.0,новостройка,2 с/у и более,nan
2,54.5,9,2,40500000,бостандыкский,nan,муканова 233,1985,2.7,новостройка,совмещенный,nan
2,51.1,12,6,44000000,алмалинский,nan,розыбакиева 158 — сатпаева,2023,3.0,новостройка,совмещенный,дргуой ремонт
5,125.0,9,5,120000000,бостандыкский,мкр самал-2 80 — бектурова-мендикулова,nan,1996,2.8,новостройка,2 с/у и более,nan
4,163.0,6,5,100000000,медеуский,мкр казахфильм — альфараби,nan,1990,2.8,новостройка,2 с/у и более,nan
3,118.0,22,9,96000000,бостандыкский,nan,бухар жырау 27/5,2009,3.0,новостройка,2 с/у и более,nan
2,45.0,5,4,26500000,бостандыкский,мкр айнабулак-1 3,nan,1986,2.8,новостройка,раздельный,nan
2,45.3,5,5,33000000,жетысуский,nan,кекилбайулы 131,1985,nan,новостройка,совмещенный,капитальный ремонт
1,31.0,5,4,19000000,бостандыкский,nan,ул майлина 105,1972,nan,новостройка,совмещенный,nan
3,125.0,4,3,95000000,турксибский,nan,ер тостык 3 — байсултанова,2019,3.2,новостройка,2 с/у и более,nan
3,71.0,9,6,51900000,наурызбайский,мкр алмагуль 22,nan,1983,2.8,новостройка,раздельный,nan
2,43.0,4,3,28000000,бостандыкский,мкр коктем-2 10,nan,1975,2.8,новостройка,совмещенный,nan
2,40.0,3,2,27500000,бостандыкский,nan,ауэзова — атакент,1961,2.5,новостройка,совмещенный,дргуой ремонт
3,100.0,14,8,95000000,бостандыкский,nan,кожабекова 17/1,2019,2.9,новостройка,2 с/у и более,nan
3,70.0,10,8,49500000,бостандыкский,nan,варламова 1/3 — толе би,2021,3.0,новостройка,совмещенный,nan
5,160.0,22,10,120000000,алмалинский,nan,бухар жырау,2008,3.0,новостройка,2 с/у и более,nan
3,80.1,13,13,72090000,бостандыкский,nan,сейфуллина 533,2023,3.0,новостройка,nan,nan
3,73.0,9,6,37000000,алмалинский,nan,райымбека,2008,2.8,новостройка,раздельный,nan
2,62.0,9,8,39500000,жетысуский,nan,розыбакиева,1987,2.8,новостройка,совмещенный,nan
2,41.0,13,6,36500000,бостандыкский,nan,жамбыла — жумалиева,2019,2.8,новостройка,nan,nan
2,42.8,5,3,28900000,алмалинский,nan,карасай батыра 178,1978,2.7,новостройка,совмещенный,nan
2,55.4,9,8,43000000,алмалинский,nan,каныша сатпаева 47 — ауэзова,1990,2.8,новостройка,раздельный,требует ремонта
1,31.0,10,8,19200000,бостандыкский,мкр шугыла — улица алтын орда,nan,2022,28.0,новостройка,совмещенный,nan
1,43.0,13,12,23500000,наурызбайский,nan,муратбаева,2020,3.0,новостройка,nan,nan
1,33.0,5,2,23000000,алмалинский,мкр таугуль-2,nan,1977,2.65,новостройка,совмещенный,дргуой ремонт
2,50.0,9,7,34000000,ауэзовский,nan,жандосова 34а — ауэзова,1985,nan,новостройка,nan,nan
2,65.4,6,6,29999168,бостандыкский,nan,достоевского — рыскулова - сейфуллина,2014,2.85,новостройка,раздельный,дргуой ремонт
1,31.0,5,4,19000000,турксибский,nan,ул майлина 105,1972,nan,новостройка,совмещенный,nan
1,17.0,5,3,9200000,турксибский,nan,жубанова,1975,nan,новостройка,совмещенный,nan
2,60.0,9,2,38000000,ауэзовский,мкр алмагуль,nan,1991,nan,новостройка,раздельный,nan
3,50.2,10,7,25000000,бостандыкский,nan,жунисова,2020,nan,новостройка,совмещенный,nan
1,34.0,16,7,21500000,наурызбайский,nan,жандосова 94а,2023,2.9,новостройка,nan,nan
3,80.0,9,6,45500000,бостандыкский,мкр мамыр-3,nan,2005,2.8,новостройка,раздельный,nan
3,50.2,10,7,25000000,ауэзовский,мкр шугыла,nan,2020,2.7,новостройка,совмещенный,nan
1,42.0,12,3,21000000,наурызбайский,мкр алгабас,nan,2025,2.8,новостройка,nan,nan
2,54.1,4,3,55000000,алатауский,nan,навои 68/2,2022,3.15,новостройка,nan,nan
3,84.0,16,14,30999000,nan,мкр аккент,nan,2016,2.6,новостройка,раздельный,nan
3,84.0,16,14,30500000,алатауский,мкр аккент,nan,2015,nan,новостройка,совмещенный,nan
1,45.0,5,5,18000000,алатауский,мкр саялы,nan,2015,nan,новостройка,совмещенный,nan
2,43.4,7,1,22500000,алатауский,nan,касыма шарипова 206/6 — улица новая саина,2023,2.7,новостройка,совмещенный,качественный ремонт
2,60.0,9,6,45000000,алатауский,nan,розыбакиева 103,1992,2.8,новостройка,раздельный,nan
2,53.0,10,6,34500000,бостандыкский,nan,кенесары хана — хан тенгри,2012,2.9,новостройка,совмещенный,nan
3,126.0,15,12,53000000,наурызбайский,мкр мамыр-3,nan,2007,2.8,новостройка,совмещенный,nan
1,31.0,10,10,16000000,ауэзовский,мкр. шугыла,nan,2022,2.7,новостройка,совмещенный,nan
2,40.0,12,6,34500000,наурызбайский,nan,сатпаева 90 — туркебаева,2020,2.74,новостройка,совмещенный,nan
2,53.0,10,6,34500000,бостандыкский,nan,кенесары хана 54,2012,2.9,новостройка,совмещенный,nan
3,168.5,9,3,115000000,бостандыкский,nan,аль-фараби 47 — угол улицы маркова,2004,3.0,новостройка,2 с/у и более,nan
2,51.0,19,2,54500000,бостандыкский,nan,аль-фараби 41 — дом сдан!,2020,3.0,новостройка,nan,черновая отделка
3,76.0,5,3,38500000,бостандыкский,мкр жас канат,nan,2017,1.75,новостройка,раздельный,nan
1,43.0,9,6,16500000,турксибский,мкр жас канат,nan,2023,2.75,новостройка,nan,черновая отделка
2,56.5,20,3,58000000,турксибский,nan,гагарина 310 — аль-фараби,2023,3.0,новостройка,nan,nan
3,61.0,5,4,38000000,бостандыкский,мкр коктем-1 — тимирязева,nan,1972,nan,новостройка,раздельный,nan
2,42.8,5,3,28900000,бостандыкский,nan,карасай батыра 178,1978,2.7,новостройка,совмещенный,nan
2,70.0,16,6,40500000,алмалинский,мкр мамыр-1,nan,2013,nan,новостройка,раздельный,nan
2,45.0,5,5,27000000,ауэзовский,nan,наурызбай батыра — айтеке би,1967,nan,новостройка,совмещенный,nan
2,54.0,5,2,39800000,алмалинский,nan,панфилова 54 — макатаева,1978,nan,новостройка,раздельный,nan
2,62.5,5,2,31700000,алмалинский,мкр аксай-5 — момышулы - жубанова,nan,1990,nan,новостройка,раздельный,nan
2,60.0,nan,2,45000000,ауэзовский,аскарова — мкр мирас,nan,1986,nan,новостройка,nan,капитальный ремонт
1,52.3,15,2,23000000,бостандыкский,nan,жазылбека 20,2007,2.2,новостройка,nan,nan
2,68.3,5,2,32000000,ауэзовский,мкр зердели (алгабас-6) 40/1 — момышулы монке би,nan,2012,2.7,новостройка,раздельный,nan
3,75.0,19,6,39000000,алатауский,nan,брусиловского 167 — шакарима,2014,2.8,новостройка,2 с/у и более,nan
3,58.5,4,3,27500000,алмалинский,мкр №3 17-18,nan,1963,nan,новостройка,совмещенный,nan
2,54.0,16,8,41500000,ауэзовский,мкр таугуль,nan,2010,2.9,новостройка,совмещенный,nan
2,56.2,12,2,46000000,ауэзовский,nan,саина 13а,2019,2.8,новостройка,совмещенный,nan
4,88.2,12,9,49990000,ауэзовский,nan,аль-фараби 83 — козыбаева,1989,2.6,новостройка,раздельный,nan
3,128.5,7,3,89950000,бостандыкский,мкр мирас,nan,2008,2.85,новостройка,2 с/у и более,черновая отделка
2,45.0,4,4,22500000,бостандыкский,мкр №1 — саина - улугбека,nan,1964,nan,новостройка,совмещенный,nan
2,55.4,9,8,43000000,ауэзовский,nan,каныша сатпаева 47 — ауэзова,1990,2.8,новостройка,раздельный,требует ремонта
2,49.0,nan,1,38000000,бостандыкский,nan,шашкина 36а,1992,2.8,новостройка,раздельный,nan
3,64.0,15,14,63000000,медеуский,nan,манаса,2020,3.0,новостройка,2 с/у и более,требует ремонта
1,31.0,10,8,19200000,алмалинский,мкр шугыла — улица алтын орда,nan,2022,28.0,новостройка,совмещенный,nan
2,51.0,5,3,26850000,наурызбайский,мкр тастак-2 2,nan,1985,nan,новостройка,раздельный,nan
2,54.0,6,3,25900000,алмалинский,мкр мадениет,nan,2020,3.0,новостройка,совмещенный,nan
2,87.5,20,9,36500000,алатауский,nan,брусиловского 163 — проспект абая,2012,2.8,новостройка,2 с/у и более,nan
3,80.0,16,10,88000000,алмалинский,мкр коктем-3,nan,2019,2.8,новостройка,раздельный,nan
2,65.4,6,6,29999168,бостандыкский,nan,достоевского — рыскулова - сейфуллина,2014,2.85,новостройка,раздельный,дргуой ремонт
3,71.6,nan,nan,28000000,турксибский,мкр аккент,nan,2024,2.85,новостройка,nan,предчистовая отделка
2,80.0,13,9,50000000,алатауский,nan,макатаева 127/11 — муратбаева,2019,nan,новостройка,совмещенный,nan
4,112.0,13,8,91000000,алмалинский,nan,ходжанова 77/1 — аль-фараби,2020,3.0,новостройка,2 с/у и более,nan
1,34.4,5,3,22700000,бостандыкский,мкр кулагер 85,nan,1991,2.7,новостройка,совмещенный,nan
1,32.0,5,2,20500000,жетысуский,мкр айнабулак-1,nan,1981,2.8,новостройка,совмещенный,nan
2,64.0,5,1,68000000,жетысуский,nan,кабанбай батыра — кабанбай батыра зенкова,1987,2.8,новостройка,совмещенный,евроремонт
2,58.0,3,2,85000000,медеуский,nan,аль- фараби 116,2019,3.25,новостройка,совмещенный,nan
1,45.0,5,2,22000000,медеуский,мкр саялы 81,nan,2016,2.7,новостройка,совмещенный,дргуой ремонт
3,64.0,5,2,41999000,алатауский,мкр таугуль-1,nan,1983,2.7,новостройка,раздельный,nan
1,43.0,13,12,23500000,ауэзовский,nan,муратбаева,2020,3.0,новостройка,nan,nan
1,33.0,5,2,23000000,алмалинский,мкр таугуль-2,nan,1977,2.65,новостройка,совмещенный,дргуой ремонт
2,83.0,16,8,65000000,ауэзовский,nan,гагарина 124 — абая,2021,3.0,новостройка,nan,качественный ремонт
1,17.7,2,1,12000000,бостандыкский,мкр калкаман-1 8/1 — проспект райымбека,nan,2019,2.4,новостройка,раздельный,nan
3,117.0,22,7,93000000,наурызбайский,nan,бухар жырау 27/5 — маркова,2008,3.0,новостройка,2 с/у и более,nan
1,30.0,16,16,29999999,бостандыкский,nan,жандосова 94а,2023,2.7,новостройка,другой,nan
2,79.3,20,16,80000000,бостандыкский,nan,достык — достык-жолдасбекова,2008,3.0,новостройка,совмещенный,nan
2,42.5,5,2,31000000,медеуский,nan,кенесары хана 83/1,2016,2.7,новостройка,совмещенный,хороший ремонт
4,108.1,4,3,105000000,бостандыкский,nan,кабанбай батыра 96 — тулебаева,1960,2.7,новостройка,совмещенный,nan
3,80.0,14,4,60990000,медеуский,nan,навои 68 — жандосов - навои,2012,3.0,новостройка,nan,nan
2,67.0,5,1,25000000,бостандыкский,мкр саялы,nan,2015,2.7,новостройка,раздельный,nan
3,58.5,5,3,35000000,алатауский,nan,жарокова — жамбыла,1979,nan,новостройка,совмещенный,nan
3,64.0,5,2,41999000,алмалинский,мкр таугуль-1,nan,1983,2.7,новостройка,раздельный,nan
2,45.0,4,2,32000000,ауэзовский,nan,утепова — розыбакиева,1962,2.7,новостройка,совмещенный,nan
2,55.6,12,2,38500000,бостандыкский,nan,тлендиева — сатпаева,2020,3.0,новостройка,совмещенный,черновая отделка
7,440.0,8,7,235000000,бостандыкский,мкр самал-3,nan,2007,3.0,новостройка,2 с/у и более,nan
2,56.0,12,7,38500000,медеуский,nan,тлендиева 133 — сатпаева,2019,2.85,новостройка,nan,черновая отделка
2,58.0,3,2,85000000,бостандыкский,nan,аль- фараби 116,2019,3.25,новостройка,совмещенный,nan
2,63.0,nan,nan,32000000,медеуский,мкр думан-2,nan,2018,nan,новостройка,совмещенный,nan
1,34.4,5,1,25000000,медеуский,мкр таугуль-1,nan,1983,2.75,новостройка,совмещенный,nan
1,45.0,5,2,22000000,ауэзовский,мкр саялы 81,nan,2016,2.7,новостройка,совмещенный,дргуой ремонт
2,43.0,4,3,28000000,алатауский,nan,утепова — розыбакиева,1971,2.8,новостройка,совмещенный,nan
2,95.0,19,17,59000000,бостандыкский,nan,сатпаева 30а,2016,3.0,новостройка,nan,nan
3,106.0,3,1,99900000,бостандыкский,мкр ерменсай 6,nan,2015,4.0,новостройка,2 с/у и более,nan
2,79.3,20,16,80000000,бостандыкский,nan,достык — достык-жолдасбекова,2008,3.0,новостройка,совмещенный,nan
2,43.0,4,3,28000000,медеуский,nan,утепова — розыбакиева,1971,2.8,новостройка,совмещенный,nan
2,55.6,12,2,38500000,бостандыкский,nan,тлендиева — сатпаева,2020,3.0,новостройка,совмещенный,черновая отделка
7,440.0,8,7,235000000,бостандыкский,мкр самал-3,nan,2007,3.0,новостройка,2 с/у и более,nan
2,87.0,15,5,64800000,медеуский,nan,аль-фараби — сейфуллина,2020,3.0,новостройка,2 с/у и более,черновая отделка
1,40.0,5,1,29000000,бостандыкский,nan,таугуль — сулейманова токтарбаева,1990,2.7,новостройка,раздельный,nan
1,30.0,16,16,29999999,nan,nan,жандосова 94а,2023,2.7,новостройка,другой,nan
4,108.1,4,3,105000000,бостандыкский,nan,кабанбай батыра 96 — тулебаева,1960,2.7,новостройка,совмещенный,nan
1,45.5,13,8,22900000,медеуский,nan,емцова 348/1 — емцова,2024,3.0,новостройка,nan,черновая отделка
2,41.66,4,4,28000000,ауэзовский,nan,темирязева 78 — розыбакиева,1962,nan,новостройка,совмещенный,nan
3,61.0,10,6,46300000,бостандыкский,nan,кенесары хана 54/41,2013,2.9,новостройка,nan,nan
3,98.0,13,13,49900000,наурызбайский,nan,муратбаева 14/11,2020,3.0,новостройка,совмещенный,дргуой ремонт
1,40.0,9,5,23200000,алмалинский,мкр нуркент (алгабас-1) 79,nan,2018,nan,новостройка,совмещенный,хороший ремонт
1,34.0,10,4,19999990,алатауский,nan,алтын орда 6/64,2020,nan,новостройка,совмещенный,nan
2,87.0,16,1,40000000,наурызбайский,мкр шугыла,nan,2012,2.8,новостройка,совмещенный,nan
3,145.0,7,3,153000000,наурызбайский,nan,кажымукана 59,2018,3.3,новостройка,2 с/у и более,после ремонта
2,55.0,5,3,43000000,медеуский,nan,карасай батыра 219 — гагарина,1978,2.8,новостройка,совмещенный,хороший ремонт
2,50.0,6,1,36000000,алмалинский,мкр мамыр-3 5,nan,2001,nan,новостройка,раздельный,nan
2,66.7,7,3,58000000,ауэзовский,nan,абая 38 — выгодное предложение,2024,3.0,новостройка,nan,nan
3,98.0,16,5,63000000,бостандыкский,nan,навои — жандосова,2008,3.0,новостройка,2 с/у и более,nan
4,95.0,5,2,82000000,бостандыкский,nan,желтоксан,1982,nan,новостройка,nan,nan
2,68.2,10,8,34550000,алмалинский,nan,райымбека 481/1 — райымбека саина,2018,2.8,новостройка,совмещенный,nan
2,70.0,21,7,85000000,алатауский,мкр самал-2 33а — снегина,nan,2016,3.1,новостройка,совмещенный,nan
1,41.0,5,1,30000000,медеуский,мкр таугуль-2 — навои - рыскулбекова,nan,1992,2.8,новостройка,совмещенный,nan
1,43.0,12,2,29600000,nan,мкр коктем-2 1,nan,1982,nan,новостройка,совмещенный,требует ремонта
2,68.0,20,7,50600000,бостандыкский,nan,гагарина 310 — аль фараби,2023,3.0,новостройка,nan,nan
2,54.0,5,5,37000000,бостандыкский,мкр тастак-2 16 — тастак-2,nan,1982,2.8,новостройка,раздельный,свежий ремонт
1,33.0,5,5,30500000,алмалинский,nan,утепова — утепова - розыбакиева,1988,nan,новостройка,совмещенный,дргуой ремонт
4,121.0,18,7,108000000,бостандыкский,nan,розыбакиева 237,2020,3.0,новостройка,nan,nan
2,58.0,12,9,52000000,бостандыкский,nan,бегалина 7 — толе би,2020,nan,новостройка,nan,nan
3,160.0,7,7,235000000,медеуский,nan,кажымукана 59,2018,3.3,новостройка,2 с/у и более,nan
2,47.0,14,8,58000000,медеуский,nan,сейфуллина 574/1 к3,2023,3.0,новостройка,nan,свежий ремонт
3,78.0,9,9,35000000,бостандыкский,мкр шугыла,nan,2019,2.7,новостройка,раздельный,свежий ремонт
1,35.9,9,2,27900000,наурызбайский,nan,ул. брусиловского — ул. толе би,1984,2.8,новостройка,совмещенный,nan
2,42.0,3,2,19000000,алмалинский,nan,дунентаева — жулдыз 2,1965,2.6,новостройка,совмещенный,nan
3,140.0,22,10,95000000,турксибский,nan,бухар жырау 27/5 — шагабутдинова,2009,3.0,новостройка,nan,евроремонт
3,58.2,4,2,30500000,бостандыкский,мкр №8 22 — отеген батыр,nan,1966,2.7,новостройка,совмещенный,nan
2,78.0,22,19,80000000,ауэзовский,nan,кабанбай батыра 87 — абылай хана,2005,3.0,новостройка,2 с/у и более,nan
2,61.0,5,4,38500000,алмалинский,nan,утепова 6,1971,2.7,новостройка,раздельный,nan
3,60.0,5,4,36000000,бостандыкский,мкр казахфильм,nan,1977,nan,новостройка,раздельный,nan
2,48.0,nan,4,29300000,бостандыкский,nan,назарбаева,1967,2.7,новостройка,совмещенный,nan
1,40.0,6,3,20000000,медеуский,мкр кокжиек 10,nan,2008,2.9,новостройка,совмещенный,nan
3,73.0,4,2,50000000,жетысуский,nan,жамбыла 105 — байтурсынова,1966,nan,новостройка,совмещенный,nan
2,60.0,12,12,29000000,алмалинский,nan,ул. бауыржана момушулы 43/1,2017,2.7,новостройка,совмещенный,nan
2,48.0,3,1,40000000,алатауский,мкр юбилейный,nan,2023,3.0,новостройка,nan,nan
2,60.0,9,1,19000000,медеуский,nan,nan,2014,2.7,новостройка,совмещенный,nan
4,131.9,7,4,92330000,nan,мкр мирас,nan,2008,2.85,новостройка,2 с/у и более,nan
2,45.6,5,4,27900000,асыл арман,мкр аксай-3а 1/1,nan,1983,2.8,новостройка,раздельный,nan
3,134.0,8,4,93800000,бостандыкский,мкр мирас,nan,2008,2.8,новостройка,2 с/у и более,nan
2,82.0,15,13,49900000,ауэзовский,nan,навои 7,2009,3.0,новостройка,раздельный,nan
2,60.6,12,6,24500000,бостандыкский,nan,кульджинский тракт,2020,nan,новостройка,совмещенный,nan
2,44.0,4,2,22500000,nan,мкр №1 — алтынсарина - жубанова,nan,1968,nan,новостройка,совмещенный,nan
3,128.0,21,12,110000000,медеуский,nan,аль-фараби 21 — по жёлтоксана,2014,3.0,новостройка,2 с/у и более,nan
4,121.0,18,7,108000000,ауэзовский,nan,розыбакиева 237,2020,3.0,новостройка,nan,nan
2,47.0,14,8,58000000,бостандыкский,nan,сейфуллина 574/1 к3,2023,3.0,новостройка,nan,свежий ремонт
3,78.0,9,9,35000000,бостандыкский,мкр шугыла,nan,2019,2.7,новостройка,раздельный,свежий ремонт
1,33.0,4,4,24000000,бостандыкский,мкр №9 15,nan,1967,2.6,новостройка,совмещенный,nan
1,41.0,9,8,25499999,наурызбайский,мкр аксай-4,nan,1986,nan,новостройка,совмещенный,nan
3,60.0,5,4,36000000,ауэзовский,мкр казахфильм,nan,1977,nan,новостройка,раздельный,nan
3,73.0,4,2,50000000,ауэзовский,nan,жамбыла 105 — байтурсынова,1966,nan,новостройка,совмещенный,nan
3,78.0,9,9,35000000,бостандыкский,мкр шугыла,nan,2019,2.7,новостройка,раздельный,свежий ремонт
1,33.0,4,4,24000000,алмалинский,мкр №9 15,nan,1967,2.6,новостройка,совмещенный,nan
1,41.0,9,8,25499999,наурызбайский,мкр аксай-4,nan,1986,nan,новостройка,совмещенный,nan
2,43.0,5,4,29000000,ауэзовский,nan,радостовца 31 — розыбакиева,1977,2.0,новостройка,nan,nan
3,128.0,21,12,110000000,ауэзовский,nan,аль-фараби 21 — по жёлтоксана,2014,3.0,новостройка,2 с/у и более,nan
2,44.0,4,2,22500000,алмалинский,мкр №1 — алтынсарина - жубанова,nan,1968,nan,новостройка,совмещенный,nan
2,45.6,5,4,27900000,бостандыкский,мкр аксай-3а 1/1,nan,1983,2.8,новостройка,раздельный,nan
3,134.0,8,4,93800000,ауэзовский,мкр мирас,nan,2008,2.8,новостройка,2 с/у и более,nan
2,82.0,15,13,49900000,ауэзовский,nan,навои 7,2009,3.0,новостройка,раздельный,nan
2,60.0,12,12,29000000,бостандыкский,nan,ул. бауыржана момушулы 43/1,2017,2.7,новостройка,совмещенный,nan
2,48.0,nan,4,29300000,nan,nan,назарбаева,1967,2.7,новостройка,совмещенный,nan
1,40.0,6,3,20000000,алатауский,мкр кокжиек 10,nan,2008,2.9,новостройка,совмещенный,nan
2,60.0,9,1,19000000,медеуский,nan,nan,2014,2.7,новостройка,совмещенный,nan
2,61.0,5,4,38500000,жетысуский,nan,утепова 6,1971,2.7,новостройка,раздельный,nan
2,48.0,3,1,40000000,nan,мкр юбилейный,nan,2023,3.0,новостройка,nan,nan
3,82.0,20,8,73000000,асыл арман,nan,гагарина 310,2023,3.0,новостройка,nan,nan
1,36.0,6,3,18500000,бостандыкский,мкр шугыла,nan,2019,2.7,новостройка,совмещенный,nan
6,525.0,7,6,495000000,медеуский,nan,достык 132,2005,3.0,новостройка,2 с/у и более,nan
3,65.0,11,10,38500000,бостандыкский,мкр №12,nan,2019,2.7,новостройка,совмещенный,nan
3,121.0,3,2,118000000,наурызбайский,nan,аль- фараби 116,2019,3.25,новостройка,nan,nan
3,130.0,13,2,105000000,медеуский,nan,шевченко 164г — ауэзова,2007,2.8,новостройка,2 с/у и более,nan
1,34.0,6,6,20700000,ауэзовский,мкр кулагер,nan,1990,2.8,новостройка,совмещенный,nan
3,74.0,12,11,83000000,бостандыкский,розыбакиева — розыбакиева - ескараева - гагарина - мкр. алмагуль,nan,2023,3.0,новостройка,совмещенный,nan
4,149.1,6,3,155000000,алмалинский,мкр ерменсай 25/5,nan,2021,3.0,новостройка,2 с/у и более,после ремонта
2,42.8,5,2,35500000,жетысуский,мкр орбита-1 — мустафина-биржана,nan,1974,2.8,новостройка,совмещенный,nan
2,53.0,10,6,34500000,бостандыкский,мкр хан тенгри,nan,2012,2.8,новостройка,совмещенный,nan
2,49.1,2,2,32000000,бостандыкский,nan,масанчи — абая,1945,3.0,новостройка,совмещенный,nan
2,58.0,5,1,25900000,бостандыкский,мкр шугыла,nan,2020,nan,новостройка,раздельный,nan
2,41.0,16,15,39000000,бостандыкский,nan,мусрепова — сатпаева,2019,2.8,новостройка,совмещенный,nan
3,94.9,19,11,95000000,бостандыкский,nan,сейфуллина — аль- фараби,2020,3.0,новостройка,2 с/у и более,nan
3,82.0,20,8,73000000,наурызбайский,nan,гагарина 310,2023,3.0,новостройка,nan,nan
6,525.0,7,6,495000000,бостандыкский,nan,достык 132,2005,3.0,новостройка,2 с/у и более,nan
1,36.0,6,3,18500000,бостандыкский,мкр шугыла,nan,2019,2.7,новостройка,совмещенный,nan
3,67.0,5,3,53500000,бостандыкский,nan,ул. сабита муканова 235,1985,2.8,новостройка,раздельный,nan
1,33.0,5,4,27000000,медеуский,nan,валиханова 44 — макатаева,1974,2.7,новостройка,nan,свежий ремонт
3,56.3,4,4,35000000,наурызбайский,nan,клочкова 170 — клочкова - габдуллина,1971,2.52,новостройка,nan,nan
4,120.0,5,1,70000000,алмалинский,мкр думан-2 18,nan,2010,2.7,новостройка,2 с/у и более,nan
3,122.0,3,3,110000000,медеуский,nan,сейдимбек 110/2 — шаймерденова,2023,3.3,новостройка,совмещенный,требует ремонта
3,58.5,5,3,35000000,бостандыкский,nan,жарокова,1979,nan,новостройка,совмещенный,nan
1,28.0,10,10,19000000,медеуский,nan,сейфуллина 51/2 — майбороды,2021,2.7,новостройка,совмещенный,после ремонта
3,74.0,12,11,83000000,наурызбайский,розыбакиева — розыбакиева - ескараева - гагарина - мкр. алмагуль,nan,2023,3.0,новостройка,совмещенный,nan
3,67.0,5,3,53500000,алмалинский,nan,ул. сабита муканова 235,1985,2.8,новостройка,раздельный,nan
2,47.0,2,2,26000000,турксибский,nan,масанчи — абая/сейфуллина,1955,3.0,новостройка,совмещенный,nan
2,47.0,10,10,21500000,бостандыкский,мкр шугыла,nan,2020,nan,новостройка,совмещенный,nan
1,35.1,5,3,28000000,алмалинский,nan,жарокова — тимирязева,1984,2.9,новостройка,другой,nan
1,34.0,6,6,20700000,бостандыкский,мкр кулагер,nan,1990,2.8,новостройка,совмещенный,nan
2,41.0,16,15,39000000,наурызбайский,nan,мусрепова — сатпаева,2019,2.8,новостройка,совмещенный,nan
1,18.0,4,1,14500000,бостандыкский,nan,байзакова 289,1969,2.7,новостройка,совмещенный,nan
1,19.0,9,3,18200000,жетысуский,nan,казыбек би 125 — досмухамедова,2014,2.7,новостройка,nan,nan
2,42.0,5,4,29500000,бостандыкский,nan,масанчи,1974,2.7,новостройка,раздельный,nan
3,68.0,5,5,54900000,бостандыкский,nan,айтеке би — сейфуллина,1976,2.7,новостройка,раздельный,nan
2,40.0,8,3,48500000,алмалинский,nan,жаксылык ушкемпирова — выше альфараби,2019,3.2,новостройка,nan,nan
1,38.0,5,4,21000000,алмалинский,мкр тастак-3 — абая каримова,nan,1964,2.8,новостройка,nan,nan
3,94.9,19,11,95000000,алмалинский,nan,сейфуллина — аль- фараби,2020,3.0,новостройка,2 с/у и более,nan
2,53.0,10,6,34500000,бостандыкский,мкр хан тенгри,nan,2012,2.8,новостройка,совмещенный,nan
2,47.0,10,10,21500000,алмалинский,nan,жунисова,2020,2.7,новостройка,совмещенный,дргуой ремонт
5,298.0,3,1,300000000,бостандыкский,nan,кербулакская 8/1 к1,2019,3.6,новостройка,2 с/у и более,nan
3,56.3,4,4,35000000,бостандыкский,nan,клочкова 170 — клочкова - габдуллина,1971,2.52,новостройка,nan,nan
1,35.1,5,3,28000000,наурызбайский,nan,жарокова — тимирязева,1984,2.9,новостройка,другой,nan
2,47.0,10,10,21500000,медеуский,мкр шугыла,nan,2020,nan,новостройка,совмещенный,nan
1,45.0,5,3,29000000,бостандыкский,nan,жандосова 35а — розыбакиева,1990,nan,новостройка,раздельный,nan
2,50.0,9,7,34000000,бостандыкский,nan,джандосова — ауэзова,1985,2.8,новостройка,раздельный,nan
3,80.0,19,12,87000000,наурызбайский,nan,сейфуллина,2020,3.0,новостройка,2 с/у и более,качественный ремонт
3,121.0,3,2,118000000,бостандыкский,nan,аль- фараби 116,2019,3.25,новостройка,nan,nan
2,42.0,5,4,29500000,бостандыкский,nan,масанчи,1974,2.7,новостройка,раздельный,nan
2,54.0,13,6,34500000,бостандыкский,nan,муратбаева 14,2020,3.0,новостройка,совмещенный,nan
2,40.0,8,3,48500000,бостандыкский,nan,жаксылык ушкемпирова — выше альфараби,2019,3.2,новостройка,nan,nan
5,298.0,3,1,300000000,алмалинский,nan,кербулакская 8/1 к1,2019,3.6,новостройка,2 с/у и более,nan
2,50.0,12,6,43000000,алмалинский,nan,райымбека 210/5,2022,2.7,новостройка,nan,nan
2,47.0,10,10,21500000,бостандыкский,nan,жунисова,2020,2.7,новостройка,совмещенный,дргуой ремонт
3,68.0,5,5,54900000,медеуский,nan,айтеке би — сейфуллина,1976,2.7,новостройка,раздельный,nan
2,53.0,5,1,23500000,алмалинский,мкр жулдыз-1,nan,1988,nan,новостройка,раздельный,nan
1,18.0,4,1,14500000,наурызбайский,nan,байзакова 289,1969,2.7,новостройка,совмещенный,nan
2,46.0,16,15,54500000,алмалинский,nan,манаса 109а,2018,3.0,новостройка,совмещенный,nan
3,56.3,4,4,35000000,турксибский,nan,клочкова 170 — клочкова - габдуллина,1971,2.52,новостройка,nan,nan
4,120.0,5,1,70000000,бостандыкский,мкр думан-2 18,nan,2010,2.7,новостройка,2 с/у и более,nan
3,122.0,3,3,110000000,алмалинский,nan,сейдимбек 110/2 — шаймерденова,2023,3.3,новостройка,совмещенный,требует ремонта
3,89.4,12,9,63000000,бостандыкский,nan,жамбыла 173,2020,3.0,новостройка,2 с/у и более,nan
3,89.4,12,9,63000000,медеуский,nan,жамбыла 173,2020,3.0,новостройка,2 с/у и более,nan
