numrooms,sqauremeters,levels_on_building,level,price,distrcit,microdistrict,street,builtyear,ceilinghight,seller,bathroomtype,repaired
3,66.8,12,6,23500000,алматы,nan,кошкарбаева 46/2 — жумабаева,2015,2.7,новостройка,nan,дргуой ремонт
9,476.0,5,3,450000000,nan,nan,домалак ана 20/1,2014,3.2,новостройка,2 с/у и более,дргуой ремонт
2,47.0,5,1,16700000,алматы,nan,рыскулбекова 8/1,1993,nan,новостройка,nan,nan
5,204.77,nan,nan,181221450,алматы,nan,переулок тасшокы 4,2025,3.6,новостройка,2 с/у и более,nan
2,64.0,11,10,36000000,есильский,nan,бокейхана 25,2020,3.0,новостройка,nan,nan
3,66.8,12,6,23500000,алматы,nan,кошкарбаева 46/2 — жумабаева,2015,2.7,новостройка,nan,дргуой ремонт
2,65.0,6,5,24500000,алматы,nan,рыскулбекова 4/2,2003,2.7,новостройка,раздельный,дргуой ремонт
1,42.0,10,10,21000000,есильский,nan,алихан бокейхан 13 — алихана бокейхана уг ул орынбур,2024,3.0,новостройка,nan,черновая отделка
1,48.76,nan,nan,25842800,есильский,nan,жошы хан 20,2025,3.0,новостройка,совмещенный,nan
2,67.0,18,14,28000000,алматы,nan,кошкарбаева 56,2014,2.7,новостройка,совмещенный,nan
4,126.0,6,3,89000000,есильский,nan,кыз жибек 38,2018,3.1,новостройка,2 с/у и более,дргуой ремонт
2,77.0,20,3,26000000,р-н,nan,кенесары 65,2007,2.7,новостройка,совмещенный,nan
2,60.0,13,10,33000000,есильский,nan,"алматы 11 — мангилик ел ,туркестан",2016,2.7,новостройка,раздельный,nan
2,51.5,5,2,19700000,сарыарка,nan,сарыарка,1981,nan,новостройка,раздельный,nan
1,35.0,15,13,17200000,есильский,nan,кайыма мухамедханова 17,2018,2.7,новостройка,совмещенный,nan
1,45.0,6,5,28500000,есильский,nan,проспект аль-фараби 33,2021,3.0,новостройка,совмещенный,nan
4,145.0,7,2,130000000,алматы,nan,шалкыма,2013,3.0,новостройка,nan,nan
2,59.0,16,8,30000000,есильский,nan,кайым мухамедханов 12/3,2020,3.0,новостройка,nan,дргуой ремонт
2,82.1,12,3,34500000,сарыарка,nan,проспект жениса,1999,3.0,новостройка,раздельный,nan
2,85.0,21,19,26500000,сарыарка,nan,кенесары 52 — валиханова,2013,2.7,новостройка,2 с/у и более,nan
4,125.0,16,14,102000000,есильский,nan,мангилик ел 49,2019,3.0,новостройка,2 с/у и более,дизайнерский ремонт
3,83.0,19,2,46000000,алматы,nan,к. аманжолова 26/1 — нажимеденова,2015,2.8,новостройка,nan,дргуой ремонт
4,95.0,8,2,52000000,есильский,nan,улы дала 69,2016,nan,новостройка,2 с/у и более,дизайнерский ремонт
1,48.0,9,8,21000000,сарыарка,nan,189я улица стр 102,2023,2.7,новостройка,совмещенный,nan
4,134.0,18,15,120000000,есильский,nan,улы дала 41 в — горящая цена,2018,nan,новостройка,2 с/у и более,nan
1,46.0,14,6,25890000,есильский,nan,туран 54 — бухар жырау,2023,3.0,новостройка,совмещенный,nan
2,90.0,12,4,36000000,есильский,nan,абикен бектуров 7,2016,3.0,новостройка,nan,nan
1,39.0,9,4,17000000,есильский,nan,кургальжинское шоссе 22/1,2020,2.8,новостройка,nan,nan
2,47.5,12,8,24900000,есильский,nan,кабанбай батыра 59 — хусейн бен талала,2021,3.0,новостройка,совмещенный,nan
2,70.25,nan,nan,41166500,есильский,nan,турар рыскулова,2025,3.0,новостройка,2 с/у и более,nan
3,82.0,12,7,31000000,есильский,nan,сыганак 14,2018,2.7,новостройка,2 с/у и более,nan
1,40.5,9,1,20000000,нура,nan,ильяса омарова,2018,2.7,новостройка,совмещенный,nan
1,39.0,11,6,13900000,алматы,nan,нажмиденова 18,2024,2.8,новостройка,nan,требует ремонта
1,36.0,9,7,17500000,nan,nan,e 246 10 — левый берег!!! казгюу!!!хан-шатыр!!! мухамедханова!!,2015,2.7,новостройка,совмещенный,nan
2,43.1,10,10,21000000,есильский,nan,кабанбай батыра 40,2011,2.7,новостройка,nan,nan
3,78.1,6,3,31500000,алматы,nan,хиуаз доспановой 2/2,2012,2.5,новостройка,раздельный,nan
5,200.0,12,8,93000000,алматы,nan,кошкарбаева 28,2014,2.8,новостройка,2 с/у и более,nan
1,22.55,nan,nan,5975750,алматы,nan,м. тынышбайулы 5,2025,2.7,новостройка,совмещенный,nan
1,30.46,nan,nan,8071900,алматы,nan,м. тынышбайулы 5,2025,2.7,новостройка,совмещенный,nan
2,62.11,nan,nan,16459150,алматы,nan,м. тынышбайулы 5,2025,2.7,новостройка,совмещенный,nan
1,28.69,9,7,11980944,нура,nan,туран,2025,2.7,новостройка,nan,nan
2,42.99,nan,nan,14314005,есильский,nan,е 652 18,2024,2.75,новостройка,совмещенный,nan
1,40.5,9,1,20000000,нура,nan,ильяса омарова,2018,2.7,новостройка,совмещенный,nan
1,28.69,9,7,11980944,нура,nan,туран,2025,2.7,новостройка,nan,nan
1,39.0,11,6,13900000,алматы,nan,нажмиденова 18,2024,2.8,новостройка,nan,требует ремонта
2,50.1,16,7,33368000,есильский,nan,е-669 4,2023,3.0,новостройка,совмещенный,свежий ремонт
2,84.1,10,6,35000000,алматы,nan,нажимеденова — нурлы жол,2020,2.7,новостройка,nan,nan
1,13.0,5,1,6500000,алматы,nan,сатбаев 19 — майлин,1992,2.7,новостройка,раздельный,nan
3,55.7,5,4,18200000,сарыарка,nan,гёте,1967,nan,новостройка,совмещенный,nan
2,55.6,12,1,26500000,сарыарка,nan,айтматова 62 — моста,2024,3.0,новостройка,совмещенный,после ремонта
2,59.0,14,4,32000000,есильский,nan,сауран — трц керуен,2013,2.7,новостройка,совмещенный,nan
2,63.0,15,1,22000000,алматы,nan,айнаколь 56,2014,nan,новостройка,совмещенный,nan
1,47.0,10,4,18600000,алматы,nan,к.сатпаева 23/1 51,2006,2.7,новостройка,раздельный,nan
1,44.0,14,11,22000000,нура,nan,туран — бухар жырау,2023,3.0,новостройка,совмещенный,nan
3,83.0,6,6,32500000,алматы,nan,магжана жумабаева 39,2018,2.8,новостройка,раздельный,nan
4,134.0,12,9,122000000,есильский,nan,аль-фараби — школа бином,2024,3.0,новостройка,nan,nan
2,41.0,5,2,17500000,сарыарка,nan,джангельдина 22 — бейбытшилик,1967,2.6,новостройка,совмещенный,nan
4,168.0,9,4,70000000,р-н,nan,валиханова 9/1 — кенесары-валиханова,2005,2.7,новостройка,2 с/у и более,nan
3,109.0,5,5,38900000,есильский,nan,е-321 22,2022,nan,новостройка,2 с/у и более,nan
2,54.0,5,3,17500000,алматы,nan,кайрата рыскулбекова 5,2004,nan,новостройка,nan,nan
2,50.0,9,6,21800000,сарыарка,nan,женис 49,1969,nan,новостройка,совмещенный,евроремонт
5,142.0,nan,nan,85000000,есильский,nan,култегин 11а,2022,3.0,новостройка,nan,nan
2,56.0,7,7,23000000,есильский,nan,айтматова 29а,2015,2.7,новостройка,раздельный,nan
1,38.0,4,4,10500000,сарыарка,nan,тамшалы 30,2014,2.7,новостройка,nan,дргуой ремонт
1,40.0,10,2,13700000,сарыарка,nan,сейфуллина 1 — кумисбекова,2016,2.7,новостройка,совмещенный,nan
2,56.6,6,6,17950000,алматы,nan,ракымжан кошкарбаев пр. 80/1,2018,2.7,новостройка,nan,хороший ремонт
3,90.11,12,4,42500000,нура,nan,е 796 1,2025,3.0,новостройка,2 с/у и более,черновая отделка
3,126.5,nan,nan,76600000,есильский,nan,калдаякова 5 — тауелсыздык,2023,3.0,новостройка,2 с/у и более,требует ремонта
2,46.0,10,5,26000000,алматы,nan,кошкарбаева,2019,3.0,новостройка,совмещенный,дргуой ремонт
1,37.0,15,9,16500000,р-н,nan,иманова 41 — брусиловского,2010,2.7,новостройка,совмещенный,nan
2,60.0,12,1,30500000,есильский,nan,чингиз айтматов 60/2,2022,3.6,новостройка,совмещенный,nan
1,48.0,20,5,23000000,есильский,nan,мангилик ел 62,2023,2.7,новостройка,совмещенный,свежий ремонт
1,40.0,12,7,21500000,есильский,nan,бухар жырау,2024,3.0,новостройка,nan,nan
3,101.0,12,9,53000000,есильский,nan,бухар жырау,2024,3.0,новостройка,nan,nan
1,37.0,9,6,15600000,нура,nan,"кабанбай батыра 57/2 — трц "" mega silk way",2023,3.0,новостройка,nan,дргуой ремонт
2,62.3,15,6,40000000,есильский,nan,хусейн бен талал 28 — мангилик ел,2023,2.8,новостройка,2 с/у и более,nan
2,64.0,16,2,32900000,есильский,nan,е-36 5 — евро-трешка (студия),2023,3.0,новостройка,совмещенный,nan
1,33.0,3,3,16500000,алматы,nan,кудайбердиулы 2/4,2001,nan,новостройка,nan,дргуой ремонт
1,43.0,17,14,19700000,есильский,nan,толе би 25,2024,3.0,новостройка,совмещенный,nan
1,40.2,10,9,18000000,сарыарка,nan,кумисбекова 9/1 — сейфуллина,2010,nan,новостройка,совмещенный,nan
3,83.0,9,9,40000000,нура,nan,айтматова 31,2016,2.7,новостройка,раздельный,nan
2,47.0,5,1,16700000,алматы,nan,рыскулбекова 8/1,1993,nan,новостройка,раздельный,nan
2,47.0,5,1,16700000,алматы,nan,рыскулбекова 8/1,1993,nan,новостройка,раздельный,nan
1,46.4,8,7,26000000,есильский,nan,улы дала 65/1,2017,2.7,новостройка,совмещенный,евроремонт
1,42.35,16,7,21000000,есильский,nan,бектурова 11а,2024,2.65,новостройка,совмещенный,черновая отделка
1,38.5,nan,nan,8200000,сарыарка,nan,бердібек соқпақбаева 23/2,2012,2.7,новостройка,nan,дргуой ремонт
2,68.0,5,5,25000000,алматы,nan,ул аблайхана 57/1 — аблайхана мустанина,1998,3.0,новостройка,раздельный,nan
1,34.2,5,2,12700000,сарыарка,nan,серкебаева 43 — напротив школа гимназия 67,2014,2.7,новостройка,совмещенный,nan
2,61.0,12,9,23000000,нура,nan,чингиза айтматова,2021,2.7,новостройка,раздельный,после ремонта
4,97.0,15,14,67000000,есильский,nan,қабанбай батыр 48/5,2020,2.75,новостройка,2 с/у и более,nan
2,67.0,9,3,34840000,есильский,nan,сыганак 13,2022,2.75,новостройка,раздельный,предчистовая отделка
2,49.9,9,9,25000000,есильский,nan,а. бөкейхан 28,2018,3.0,новостройка,совмещенный,nan
3,78.3,6,3,27900000,алматы,nan,хиуаз доспанова 2/2,2016,2.7,новостройка,nan,nan
2,69.1,12,5,33500000,есильский,nan,бухар жырау,2024,3.0,новостройка,совмещенный,требует ремонта
3,106.22,nan,nan,62304403,есильский,nan,толе би 52,2024,3.0,новостройка,nan,nan
3,102.79,nan,nan,52398230,есильский,nan,е-899 2а,2025,3.0,новостройка,nan,nan
1,39.4,9,8,17500000,сарыарка,nan,кумисбекова 9/1,2008,2.7,новостройка,совмещенный,nan
4,157.0,6,4,125000000,есильский,nan,кайыма мухамедханова 9,2014,3.0,новостройка,2 с/у и более,nan
2,70.0,14,1,27900000,алматы,nan,а.байтұрсынұлы 75а — а 98,2022,2.9,новостройка,nan,nan
2,106.0,nan,nan,50000000,есильский,мкр комсомольский,nan,2008,3.0,новостройка,2 с/у и более,nan
1,37.2,9,9,15300000,алматы,nan,аманжол болекпаев 19,2023,2.7,новостройка,совмещенный,nan
2,37.7,9,2,24850000,алматы,nan,нажимеденова 27,2020,2.7,новостройка,совмещенный,дргуой ремонт
3,120.0,9,2,53000000,есильский,nan,e 246 9,2016,2.8,новостройка,nan,nan
3,60.0,6,2,22000000,алматы,nan,кудайбердиулы 38,1993,nan,новостройка,nan,дргуой ремонт
3,102.0,9,7,85000000,есильский,nan,мангелик ел 39,2015,3.0,новостройка,2 с/у и более,nan
1,36.8,14,6,14000000,алматы,nan,кордай 77,2010,2.0,новостройка,nan,nan
1,41.3,6,5,18500000,алматы,nan,райымбек батыра 54 — к.азербаева,2022,3.0,новостройка,совмещенный,черновая отделка
2,56.0,nan,7,45000000,есильский,nan,турара рыскулова 5/1,2022,3.0,новостройка,nan,свежий ремонт
1,40.5,18,6,25350000,алматы,nan,калдаякова — с.нурмагамбетова,2022,3.0,новостройка,совмещенный,свежий ремонт
3,85.0,12,12,35600000,р-н,nan,шокан уалиханов 1,2011,2.7,новостройка,nan,nan
1,50.0,17,8,19990000,алматы,nan,кудайбердыулы 33,2020,2.7,новостройка,совмещенный,после ремонта
3,84.2,nan,nan,46100000,алматы,nan,9,2024,3.0,новостройка,2 с/у и более,требует ремонта
5,215.0,nan,nan,300000000,алматы,nan,жумекен нажимеденов 2,2022,3.0,новостройка,nan,дргуой ремонт
1,48.1,14,6,23000000,есильский,nan,мангилик ел 62,2023,2.7,новостройка,nan,дргуой ремонт
4,174.0,7,7,100000000,есильский,nan,улица 23 6,2017,nan,новостройка,nan,nan
2,53.0,23,18,24500000,алматы,nan,кошкарбаева 32 — кошкарбаева куанышбаеаа,2018,3.0,новостройка,совмещенный,nan
3,65.0,10,10,33500000,сарыарка,nan,косшыгулулы 8/1,2019,3.0,новостройка,nan,nan
2,65.0,15,6,24500000,сарыарка,nan,богенбай батыра 24/1,2009,2.7,новостройка,nan,nan
3,60.0,10,7,20500000,сарыарка,nan,московская 8а,2019,2.7,новостройка,совмещенный,nan
1,33.0,9,3,23000000,алматы,nan,тоқпанов 20,2022,3.0,новостройка,совмещенный,nan
2,44.7,5,5,17500000,р-н,nan,пр. республики 4/3 — в самом центре города,1979,2.7,новостройка,раздельный,nan
2,42.0,5,1,13500000,сарыарка,nan,акбугы 8/1,1967,2.5,новостройка,совмещенный,nan
2,42.0,5,1,13500000,сарыарка,nan,акбугы 8/1,1967,2.5,новостройка,совмещенный,nan
1,23.0,5,4,11700000,алматы,nan,манаса 20/1,2011,2.55,новостройка,совмещенный,nan
3,120.0,6,4,30000000,есильский,nan,кабанбай батыра 75а,2020,3.3,новостройка,2 с/у и более,nan
2,75.0,8,5,44990000,есильский,nan,алихана бокейханова 27,2018,3.0,новостройка,совмещенный,nan
1,30.0,5,4,13900000,алматы,nan,петрова 1,1980,nan,новостройка,совмещенный,nan
4,147.96,nan,nan,71000000,есильский,nan,достык 8/2,2025,3.0,новостройка,2 с/у и более,требует ремонта
1,38.0,12,7,21550000,нура,nan,туран — улы дала,2021,3.0,новостройка,совмещенный,nan
2,74.0,9,5,57500000,есильский,nan,толе би 50 — ул ек-32,2022,3.0,новостройка,совмещенный,nan
3,77.0,9,9,29500000,nan,nan,сыганак 9,2023,3.0,новостройка,nan,черновая отделка
1,40.85,9,3,23500000,есильский,nan,әлихан бөкейхан 18/1 стр,2024,3.0,новостройка,nan,предчистовая отделка
2,68.33,9,5,29970000,есильский,nan,бухар жырау 25/1 — треумфальная арка,2024,2.8,новостройка,nan,черновая отделка
1,43.0,15,13,23500000,есильский,nan,аль-фараби 9,2023,3.0,новостройка,совмещенный,черновая отделка
1,35.7,9,8,16500000,сарыарка,nan,косшыгулулы 24/1,2013,2.7,новостройка,совмещенный,после ремонта
2,43.4,5,5,12500000,сарыарка,nan,гёте 4,1967,2.5,новостройка,nan,хороший ремонт
2,51.0,14,2,19900000,нура,nan,туран 65а,2023,nan,новостройка,nan,свежий ремонт
2,72.0,12,6,30490000,алматы,nan,сарайшык 5,2020,3.0,новостройка,совмещенный,nan
4,126.67,nan,nan,83500000,алматы,nan,калдаякова — тауелсыздык,2024,3.0,новостройка,2 с/у и более,требует ремонта
3,132.7,21,21,65000000,р-н,nan,кенесары 52,2016,2.7,новостройка,2 с/у и более,nan
2,70.0,9,2,43000000,есильский,nan,анет баба — возле хан шатыра,2021,3.0,новостройка,совмещенный,качественный ремонт
1,25.0,12,3,11300000,нура,nan,е430 2а — коргалжын - айтматова,2023,2.8,новостройка,совмещенный,дргуой ремонт
2,71.1,nan,nan,25000000,алматы,nan,калдакова 44 — улы дала,2023,3.0,новостройка,nan,требует ремонта
3,91.0,9,3,49200000,есильский,nan,мангилик ел 36/3,2023,3.0,новостройка,2 с/у и более,предчистовая отделка
1,45.0,14,4,17900000,алматы,nan,бауржан момышулы 16,2009,2.7,новостройка,nan,nan
2,68.0,16,11,27500000,алматы,nan,бауржан момышулы 12,2012,3.0,новостройка,nan,nan
3,128.0,12,4,65500000,есильский,мкр комсомольский,nan,2011,3.0,новостройка,2 с/у и более,nan
1,39.0,12,6,16700000,алматы,nan,кобланды батыра 7г — кобланды батыра и бурабай,2016,2.75,новостройка,nan,дргуой ремонт
3,69.4,5,5,25000000,алматы,nan,куйши дина 1/1,1992,nan,новостройка,nan,дргуой ремонт
4,95.3,12,4,36500000,есильский,nan,сыганак,2014,2.7,новостройка,nan,nan
4,110.0,9,3,59000000,есильский,nan,әлихан бөкейхан 18/1 стр,2024,3.0,новостройка,2 с/у и более,черновая отделка
3,108.2,nan,nan,66000000,алматы,nan,калдаякова — тауелсыздык,2024,3.0,новостройка,2 с/у и более,требует ремонта
3,125.6,43,22,60000000,есильский,nan,достык 5/1,2008,2.8,новостройка,2 с/у и более,nan
4,140.0,16,3,39000000,сарыарка,nan,сейфуллина 4,2008,2.8,новостройка,2 с/у и более,nan
3,80.0,16,15,28500000,р-н,nan,иманова 26,2007,2.7,новостройка,совмещенный,nan
1,44.0,12,3,24000000,нура,nan,абикена бектурова 9,2023,3.0,новостройка,совмещенный,качественный ремонт
1,38.7,5,5,16500000,сарыарка,nan,республики 49,2005,nan,новостройка,nan,nan
1,40.5,10,1,13500000,алматы,nan,габидена мустафина 13а,2006,2.7,новостройка,nan,nan
3,94.0,12,4,35000000,р-н,nan,сембинова 7,2012,2.7,новостройка,раздельный,nan
1,45.0,5,1,16500000,р-н,nan,абая 95/2,2000,2.8,новостройка,совмещенный,nan
3,73.0,9,9,37000000,р-н,nan,бараева 10 — проспект республики,2000,2.7,новостройка,совмещенный,nan
1,45.0,8,7,15000000,алматы,nan,байтурсынова 46/1 — горячая цена,2019,2.8,новостройка,совмещенный,дргуой ремонт
2,50.0,14,5,22700000,есильский,nan,туркестан 10,2017,2.8,новостройка,nan,nan
3,85.0,9,7,56000000,алматы,nan,панфилова 19 — калдаякова,2017,3.3,новостройка,2 с/у и более,nan
2,62.08,nan,nan,32000000,есильский,nan,туран 39,2025,3.0,новостройка,раздельный,требует ремонта
1,38.9,13,4,18500000,алматы,nan,б. момышулы 23,2011,2.7,новостройка,совмещенный,nan
1,40.0,9,9,21000000,есильский,nan,толе би 25/1 — туран-улы дала,2023,3.0,новостройка,совмещенный,nan
3,82.0,6,6,32499000,алматы,nan,магжана жумабаева 39,2018,2.8,новостройка,раздельный,nan
4,112.77,nan,nan,57000000,есильский,nan,туран 39,2025,3.0,новостройка,2 с/у и более,требует ремонта
2,77.0,9,7,53000000,есильский,nan,алихана бокейханова 27/3,2020,3.0,новостройка,раздельный,nan
3,84.0,9,7,43000000,есильский,nan,сарайшык 9 — акмешит,2007,2.7,новостройка,2 с/у и более,nan
1,24.0,13,12,12000000,алматы,nan,кошкарбаева 68 — 2 дет гор больница,2018,2.7,новостройка,совмещенный,nan
2,68.0,13,12,21500000,алматы,nan,тауелсиздик 34/8,2024,2.7,новостройка,совмещенный,черновая отделка
2,65.0,13,12,29000000,сарыарка,nan,чингиза айтматова 77,2024,3.0,новостройка,совмещенный,nan
3,60.0,15,4,23950000,р-н,nan,республики пр. 4,1977,nan,новостройка,nan,nan
1,39.0,12,2,20900000,есильский,nan,кабанбай батыра 59 — хусейн бен талала,2021,2.7,новостройка,совмещенный,nan
3,72.03,nan,nan,36900000,есильский,nan,туран 39,2025,3.0,новостройка,2 с/у и более,требует ремонта
1,35.0,17,6,16500000,нура,nan,е-430 2,2018,nan,новостройка,nan,nan
1,34.09,12,10,10000000,алматы,nan,нажимеденова 38,2024,3.0,новостройка,совмещенный,черновая отделка
1,39.57,12,7,16000000,сарыарка,nan,бейбарыс султан 25/3 — жк “rio de janeiro-2”,2024,2.7,новостройка,nan,nan
3,86.1,16,6,39000000,есильский,мкр комсомольский,nan,2021,3.0,новостройка,nan,черновая отделка
1,37.0,12,8,18000000,есильский,nan,жошы хан 13 — 809,2024,3.0,новостройка,nan,nan
1,37.96,12,4,21000000,нура,nan,е 796 1,2025,3.0,новостройка,совмещенный,черновая отделка
1,40.0,12,6,20800000,есильский,nan,култегин 19/1,2023,3.0,новостройка,nan,свежий ремонт
3,60.1,5,3,24500000,алматы,nan,каныша сатпаева 8,1981,2.6,новостройка,nan,nan
1,36.0,10,2,19500000,есильский,nan,улы дала 82 — улы дала,2018,2.7,новостройка,совмещенный,nan
1,34.5,nan,nan,24000000,нура,nan,абикена бектурова 11а,2024,2.65,новостройка,nan,черновая отделка
2,51.0,14,8,22000000,есильский,nan,акмешит 11 — рядом ботанического сада,2016,2.7,новостройка,nan,nan
1,56.7,9,6,22000000,алматы,nan,жубанова 27,2008,2.7,новостройка,nan,nan
4,121.0,24,6,90000000,есильский,nan,кабанбай батыра 38 — сыганак,2023,nan,новостройка,2 с/у и более,nan
3,103.0,14,12,35000000,алматы,nan,сатпаева 20,2010,2.7,новостройка,2 с/у и более,nan
2,48.0,9,6,31000000,нура,nan,каиым мухамедханова 20 — чингиз айтматова,2020,3.0,новостройка,совмещенный,nan
2,47.5,5,2,18000000,алматы,nan,куйши дина 37,1987,2.7,новостройка,раздельный,nan
3,79.1,6,3,26000000,алматы,nan,кенен азербаева 2,2012,nan,новостройка,nan,nan
3,85.0,9,7,38500000,есильский,nan,улы дала 86,2020,2.7,новостройка,nan,nan
2,70.0,6,3,45500000,есильский,мкр комсомольский,nan,2021,3.0,новостройка,2 с/у и более,nan
2,46.8,5,5,15200000,сарыарка,nan,суворова 14,1995,nan,новостройка,совмещенный,nan
2,39.0,5,3,13500000,алматы,nan,манаса 20/2,2011,nan,новостройка,совмещенный,nan
1,36.4,6,5,12000000,алматы,nan,кайрата рыскулбекова 9,1990,2.8,новостройка,nan,nan
1,35.0,nan,nan,11400000,алматы,nan,петрова 19,1986,nan,новостройка,nan,дргуой ремонт
2,48.3,9,9,31000000,есильский,nan,проспект мангилик ел 41/5,2021,3.0,новостройка,совмещенный,nan
3,155.5,4,3,140000000,есильский,мкр шубар,nan,2012,3.0,новостройка,2 с/у и более,nan
3,100.0,16,6,35500000,алматы,nan,ш.калдаякова 44 — а78,2024,nan,новостройка,nan,черновая отделка
3,86.0,9,1,40000000,есильский,nan,сауран — горячее предложение,2019,nan,новостройка,раздельный,nan
5,137.0,9,2,67000000,есильский,nan,сарайшык 9,2008,3.0,новостройка,2 с/у и более,дргуой ремонт
1,19.0,5,4,10700000,алматы,nan,манаса 20/1,2011,2.5,новостройка,совмещенный,дргуой ремонт
2,75.5,42,34,40000000,сарыарка,nan,желтоксан 2/1,2010,3.0,новостройка,совмещенный,nan
2,57.0,24,22,28000000,алматы,nan,момышулы 9,2010,2.7,новостройка,раздельный,nan
1,47.0,12,4,17500000,есильский,nan,азилхан нуршайыков 6/1,2017,2.7,новостройка,nan,nan
2,48.0,5,4,22000000,алматы,nan,манаса 23/1 — шакарим кудайбердыулы,2004,2.7,новостройка,совмещенный,nan
2,63.4,10,6,26500000,нура,nan,максут нарикбаев 9,2015,2.7,новостройка,nan,nan
4,143.0,9,3,113000000,алматы,nan,а.храпатый 7 — панфилова тауельсиздик,2015,3.3,новостройка,2 с/у и более,евроремонт
2,51.7,10,9,25000000,нура,nan,чингиза айтматова 33,2021,2.7,новостройка,совмещенный,nan
1,33.2,18,5,12400000,сарыарка,nan,сарыарка 43,2008,nan,новостройка,nan,nan
2,60.0,12,3,25000000,алматы,nan,кошкарбаева 46 — кошкарбаева—жумабаева,2011,2.7,новостройка,раздельный,nan
3,70.0,9,6,39500000,есильский,nan,аккум 24,2021,3.0,новостройка,совмещенный,хороший ремонт
2,66.0,11,9,26500000,сарыарка,nan,тараса шевченко 4,2008,2.8,новостройка,nan,nan
4,160.0,9,7,180000000,nan,nan,тауелсыздык 31/2,2017,3.3,новостройка,nan,дргуой ремонт
1,29.0,16,4,12700000,алматы,nan,майлина 29 — жумабаева,2006,2.8,новостройка,совмещенный,nan
1,43.0,12,7,22999999,есильский,nan,асфендиярова 4,2021,3.0,новостройка,nan,хороший ремонт
1,34.8,16,9,11800000,сарыарка,nan,тлендиева 15/4,2009,nan,новостройка,nan,nan
1,42.2,9,9,18500000,алматы,nan,мустафина 13 — мустафина-кудайбердиулы,2007,2.7,новостройка,совмещенный,nan
3,64.0,5,1,25000000,сарыарка,nan,ыкылас дукенулы 16 — дукенулы-республика,1987,2.7,новостройка,раздельный,требует ремонта
1,35.0,6,4,13500000,сарыарка,nan,сокпакбаева 20/5,2011,2.7,новостройка,совмещенный,nan
2,44.0,6,5,16000000,nan,nan,женис 37/1,1989,2.5,новостройка,совмещенный,nan
2,60.0,14,1,29000000,есильский,nan,сыганак 54,2008,2.7,новостройка,совмещенный,nan
1,40.1,16,2,25000000,нура,nan,асфендиярова 2,2021,3.0,новостройка,совмещенный,nan
2,57.0,7,6,48000000,алматы,nan,анатолия храпатого 25/2,2018,3.0,новостройка,nan,nan
3,101.0,14,13,90000000,есильский,nan,кабанбай батыра 56 а — кабанбай батыра и улы дала,2021,3.0,новостройка,раздельный,nan
2,68.4,14,12,28500000,есильский,nan,сарайшык 5е,2013,2.7,новостройка,раздельный,nan
2,77.0,7,3,45000000,алматы,nan,а98 4,2017,3.0,новостройка,2 с/у и более,nan
1,35.0,17,6,16500000,нура,nan,е430 2а,2018,2.8,новостройка,совмещенный,nan
1,31.0,5,2,13900000,алматы,nan,петрова 12/1,1978,nan,новостройка,nan,дргуой ремонт
4,200.0,12,5,120000000,алматы,nan,нажимеденова 34а — нажимеденова,2017,3.0,новостройка,2 с/у и более,дргуой ремонт
2,69.0,9,9,42000000,нура,nan,абикена бектурова 1а — туран-сыганак,2018,3.0,новостройка,2 с/у и более,nan
1,27.7,8,3,14500000,алматы,nan,мустафа шокай 107,2021,nan,новостройка,nan,дргуой ремонт
2,54.0,9,2,21500000,сарыарка,nan,богенбай батыра пр. 6/3,2004,2.7,новостройка,nan,после ремонта
3,60.7,9,4,21000000,сарыарка,nan,абая 40а,1976,2.7,новостройка,совмещенный,nan
1,34.0,6,2,21500000,есильский,nan,кабанбай батыра,2017,2.7,новостройка,nan,nan
1,35.0,12,6,17500000,есильский,nan,е-102 11,2018,2.72,новостройка,nan,nan
2,65.0,9,1,26500000,алматы,nan,бауржан момышулы 25,2010,2.7,новостройка,раздельный,nan
1,41.0,9,7,22000000,алматы,nan,байтурсынова 39/1 — байтурсынова-жумабаева,2021,2.7,новостройка,совмещенный,nan
1,50.0,17,8,19890000,алматы,nan,кудайбердыулы 33,2020,2.7,новостройка,совмещенный,после ремонта
2,60.0,8,7,27900000,есильский,nan,бухар жырау 30/1,2016,2.7,новостройка,nan,nan
2,61.5,12,5,19000000,алматы,nan,шамши калдаякова а52-а60 — а 78,2023,3.0,новостройка,nan,nan
1,43.7,13,8,16450000,р-н,nan,сейфуллина 65,2008,nan,новостройка,nan,nan
1,39.0,16,14,15500000,сарыарка,nan,тлиндиева 44а,2021,2.0,новостройка,nan,nan
3,101.3,8,6,52500000,есильский,nan,мангилик ел 30,2023,3.0,новостройка,2 с/у и более,nan
1,38.0,14,4,17000000,есильский,nan,е 54 5 — туран - улы дала,2023,2.7,новостройка,nan,черновая отделка
4,132.75,14,12,79000000,есильский,nan,турар рыскулов 9,2025,3.0,новостройка,2 с/у и более,nan
2,36.1,5,5,12500000,алматы,nan,манаса 20/2,2011,2.5,новостройка,nan,nan
2,82.0,23,3,32000000,сарыарка,nan,сарыарка 1а,2009,2.7,новостройка,совмещенный,nan
1,40.4,12,8,19700000,есильский,nan,ильяс омарова 2 — и. омарова,2022,nan,новостройка,nan,черновая отделка
1,36.75,12,9,14000000,алматы,nan,шамши калдаякова а52-а60 — а 78,2023,3.0,новостройка,nan,nan
3,80.0,10,6,29999999,алматы,nan,манаса 22/1,2012,2.7,новостройка,раздельный,nan
